,density,multispecies,Run,All Living,Dead,Living By Species,Species 1,Species 2,width,height
0,0.3,True,0,233,2267,116.5,155,78,50,50
1,0.3,False,1,223,2277,223.0,223,0,50,50
2,0.6,True,2,329,2171,164.5,132,197,50,50
3,0.6,False,3,311,2189,311.0,311,0,50,50
