"Documents written","N. of Authors","Proportion of Authors"
"1","8654","0.862"
"2","932","0.093"
"3","252","0.025"
"4","88","0.009"
"5","36","0.004"
"6","23","0.002"
"7","13","0.001"
"8","10","0.001"
"9","10","0.001"
"10","6","0.001"
"11","5","0.000"
"12","3","0.000"
"14","1","0.000"
"15","1","0.000"
"20","1","0.000"
"21","1","0.000"
"26","1","0.000"
"33","1","0.000"
